"sep=	"
Shimmer_1875_TimestampSync_Unix_CAL	Shimmer_1875_GSR_Range_CAL	Shimmer_1875_GSR_Skin_Conductance_CAL	Shimmer_1875_GSR_Skin_Resistance_CAL	
ms	no_units	uS	kOhms	
1.744287764144695E12	3.0	0.8837828837828837	1131.4996232102487	
1.7442877641486013E12	3.0	0.8837828837828837	1131.4996232102487	
1.7442877641525076E12	3.0	0.8833388833388832	1132.0683588841418	
1.7442877641564136E12	3.0	0.8833388833388832	1132.0683588841418	
1.7442877641603198E12	3.0	0.8837828837828837	1131.4996232102487	
1.744287764164226E12	3.0	0.8833388833388832	1132.0683588841418	
1.7442877641681323E12	3.0	0.8833388833388832	1132.0683588841418	
1.7442877641720383E12	3.0	0.8837828837828837	1131.4996232102487	
1.7442877641759446E12	3.0	0.8833388833388832	1132.0683588841418	
1.7442877641798508E12	3.0	0.8833388833388832	1132.0683588841418	
1.744287764183757E12	3.0	0.8837828837828837	1131.4996232102487	
1.744287764187663E12	3.0	0.8828948828948829	1132.6376665828514	
1.7442877641915693E12	3.0	0.8828948828948829	1132.6376665828514	
1.7442877641954756E12	3.0	0.8828948828948829	1132.6376665828514	
1.7442877641993818E12	3.0	0.8828948828948829	1132.6376665828514	
1.7442877642032878E12	3.0	0.8828948828948829	1132.6376665828514	
1.744287764207194E12	3.0	0.8824508824508824	1133.2075471698113	
1.7442877642111003E12	3.0	0.8828948828948829	1132.6376665828514	
1.7442877642150066E12	3.0	0.8828948828948829	1132.6376665828514	
1.7442877642189126E12	3.0	0.8824508824508824	1133.2075471698113	
1.7442877642228188E12	3.0	0.8824508824508824	1133.2075471698113	
1.744287764226725E12	3.0	0.8824508824508824	1133.2075471698113	
1.7442877642306313E12	3.0	0.8828948828948829	1132.6376665828514	
1.7442877642345374E12	3.0	0.8828948828948829	1132.6376665828514	
1.7442877642384436E12	3.0	0.8824508824508824	1133.2075471698113	
1.7442877642423499E12	3.0	0.8824508824508824	1133.2075471698113	
1.744287764246256E12	3.0	0.8824508824508824	1133.2075471698113	
1.744287764250162E12	3.0	0.8828948828948829	1132.6376665828514	
1.7442877642540684E12	3.0	0.8820068820068818	1133.778001510194	
1.7442877642579746E12	3.0	0.8820068820068818	1133.778001510194	
1.7442877642618809E12	3.0	0.8824508824508824	1133.2075471698113	
1.7442877642657869E12	3.0	0.8815628815628815	1134.3490304709142	
1.744287764269693E12	3.0	0.8806748806748805	1135.4928157297707	
1.7442877642735994E12	3.0	0.8797868797868797	1136.6389099167297	
1.7442877642775056E12	3.0	0.8797868797868797	1136.6389099167297	
1.7442877642814116E12	3.0	0.8793428793428792	1137.2128250441808	
1.7442877642853179E12	3.0	0.878898878898879	1137.7873200303106	
1.744287764289224E12	3.0	0.878898878898879	1137.7873200303106	
1.7442877642931304E12	3.0	0.8793428793428792	1137.2128250441808	
1.7442877642970364E12	3.0	0.8793428793428792	1137.2128250441808	
1.7442877643009426E12	3.0	0.878898878898879	1137.7873200303106	
1.7442877643048489E12	3.0	0.878010878010878	1138.9380530973451	
1.7442877643087551E12	3.0	0.8784548784548785	1138.3623957543593	
1.7442877643126611E12	3.0	0.8784548784548785	1138.3623957543593	
1.7442877643165674E12	3.0	0.8784548784548785	1138.3623957543593	
1.7442877643204736E12	3.0	0.8775668775668777	1139.5142929420692	
1.74428776432438E12	3.0	0.8784548784548785	1138.3623957543593	
1.744287764328286E12	3.0	0.8784548784548785	1138.3623957543593	
1.7442877643321921E12	3.0	0.878010878010878	1138.9380530973451	
1.7442877643360984E12	3.0	0.8771228771228771	1140.0911161731208	
1.7442877643400046E12	3.0	0.8775668775668777	1139.5142929420692	
1.7442877643439106E12	3.0	0.878010878010878	1138.9380530973451	
1.744287764347817E12	3.0	0.8775668775668777	1139.5142929420692	
1.7442877643517231E12	3.0	0.8771228771228771	1140.0911161731208	
1.7442877643556294E12	3.0	0.878010878010878	1138.9380530973451	
1.7442877643595354E12	3.0	0.878010878010878	1138.9380530973451	
1.7442877643634417E12	3.0	0.878010878010878	1138.9380530973451	
1.744287764367348E12	3.0	0.8775668775668777	1139.5142929420692	
1.7442877643712542E12	3.0	0.8771228771228771	1140.0911161731208	
1.7442877643751602E12	3.0	0.8771228771228771	1140.0911161731208	
1.7442877643790664E12	3.0	0.8771228771228771	1140.0911161731208	
1.7442877643829727E12	3.0	0.8766788766788766	1140.6685236768803	
1.744287764386879E12	3.0	0.8771228771228771	1140.0911161731208	
1.744287764390785E12	3.0	0.8775668775668777	1139.5142929420692	
1.7442877643946912E12	3.0	0.8775668775668777	1139.5142929420692	
1.7442877643985974E12	3.0	0.8766788766788766	1140.6685236768803	
1.7442877644025037E12	3.0	0.8766788766788766	1140.6685236768803	
1.7442877644064097E12	3.0	0.8766788766788766	1140.6685236768803	
1.744287764410316E12	3.0	0.8766788766788766	1140.6685236768803	
1.7442877644142222E12	3.0	0.8766788766788766	1140.6685236768803	
1.7442877644181284E12	3.0	0.8766788766788766	1140.6685236768803	
1.7442877644220344E12	3.0	0.8771228771228771	1140.0911161731208	
1.7442877644259407E12	3.0	0.8766788766788766	1140.6685236768803	
1.744287764429847E12	3.0	0.8766788766788766	1140.6685236768803	
1.7442877644337532E12	3.0	0.8762348762348763	1141.2465163415252	
1.7442877644376592E12	3.0	0.8762348762348763	1141.2465163415252	
1.7442877644415654E12	3.0	0.8771228771228771	1140.0911161731208	
1.7442877644454717E12	3.0	0.8762348762348763	1141.2465163415252	
1.744287764449378E12	3.0	0.8766788766788766	1140.6685236768803	
1.744287764453284E12	3.0	0.8766788766788766	1140.6685236768803	
1.7442877644571902E12	3.0	0.8766788766788766	1140.6685236768803	
1.7442877644610964E12	3.0	0.8762348762348763	1141.2465163415252	
1.7442877644650027E12	3.0	0.8762348762348763	1141.2465163415252	
1.7442877644689087E12	3.0	0.8762348762348763	1141.2465163415252	
1.744287764472815E12	3.0	0.8771228771228771	1140.0911161731208	
1.7442877644767212E12	3.0	0.8757908757908757	1141.8250950570343	
1.7442877644806274E12	3.0	0.8762348762348763	1141.2465163415252	
1.7442877644845334E12	3.0	0.8762348762348763	1141.2465163415252	
1.7442877644884397E12	3.0	0.8757908757908757	1141.8250950570343	
1.744287764492346E12	3.0	0.8762348762348763	1141.2465163415252	
1.7442877644962522E12	3.0	0.8762348762348763	1141.2465163415252	
1.7442877645001582E12	3.0	0.8757908757908757	1141.8250950570343	
1.7442877645040645E12	3.0	0.8753468753468754	1142.4042607151914	
1.7442877645079707E12	3.0	0.8749028749028749	1142.9840142095916	
1.744287764511877E12	3.0	0.8753468753468754	1142.4042607151914	
1.7442877645157832E12	3.0	0.8753468753468754	1142.4042607151914	
1.7442877645196892E12	3.0	0.8749028749028749	1142.9840142095916	
1.7442877645235955E12	3.0	0.8753468753468754	1142.4042607151914	
1.7442877645275017E12	3.0	0.8749028749028749	1142.9840142095916	
1.744287764531408E12	3.0	0.8744588744588745	1143.5643564356435	
1.744287764535314E12	3.0	0.8749028749028749	1142.9840142095916	
1.7442877645392202E12	3.0	0.8744588744588745	1143.5643564356435	
1.7442877645431265E12	3.0	0.8749028749028749	1142.9840142095916	
1.7442877645470327E12	3.0	0.8749028749028749	1142.9840142095916	
1.7442877645509387E12	3.0	0.8744588744588745	1143.5643564356435	
1.744287764554845E12	3.0	0.8744588744588745	1143.5643564356435	
1.7442877645587512E12	3.0	0.8744588744588745	1143.5643564356435	
1.7442877645626575E12	3.0	0.8744588744588745	1143.5643564356435	
1.7442877645665635E12	3.0	0.8744588744588745	1143.5643564356435	
1.7442877645704697E12	3.0	0.8744588744588745	1143.5643564356435	
1.744287764574376E12	3.0	0.8744588744588745	1143.5643564356435	
1.7442877645782822E12	3.0	0.8749028749028749	1142.9840142095916	
1.7442877645821882E12	3.0	0.8744588744588745	1143.5643564356435	
1.7442877645860945E12	3.0	0.8740148740148739	1144.1452882905767	
1.7442877645900007E12	3.0	0.8740148740148739	1144.1452882905767	
1.744287764593907E12	3.0	0.8744588744588745	1143.5643564356435	
1.744287764597813E12	3.0	0.8740148740148739	1144.1452882905767	
1.7442877646017192E12	3.0	0.8735708735708736	1144.7268106734434	
1.7442877646056255E12	3.0	0.8740148740148739	1144.1452882905767	
1.7442877646095317E12	3.0	0.8744588744588745	1143.5643564356435	
1.7442877646134377E12	3.0	0.8740148740148739	1144.1452882905767	
1.744287764617344E12	3.0	0.8740148740148739	1144.1452882905767	
1.7442877646212502E12	3.0	0.8735708735708736	1144.7268106734434	
1.7442877646251565E12	3.0	0.8740148740148739	1144.1452882905767	
1.7442877646290625E12	3.0	0.8735708735708736	1144.7268106734434	
1.7442877646329688E12	3.0	0.8735708735708736	1144.7268106734434	
1.744287764636875E12	3.0	0.8735708735708736	1144.7268106734434	
1.7442877646407812E12	3.0	0.8740148740148739	1144.1452882905767	
1.7442877646446873E12	3.0	0.8735708735708736	1144.7268106734434	
1.7442877646485935E12	3.0	0.8731268731268732	1145.3089244851258	
1.7442877646524998E12	3.0	0.8735708735708736	1144.7268106734434	
1.744287764656406E12	3.0	0.8731268731268732	1145.3089244851258	
1.744287764660312E12	3.0	0.8731268731268732	1145.3089244851258	
1.7442877646642183E12	3.0	0.8726828726828727	1145.8916306283388	
1.7442877646681245E12	3.0	0.8726828726828727	1145.8916306283388	
1.7442877646720308E12	3.0	0.8731268731268732	1145.3089244851258	
1.7442877646759368E12	3.0	0.8731268731268732	1145.3089244851258	
1.744287764679843E12	3.0	0.8726828726828727	1145.8916306283388	
1.7442877646837493E12	3.0	0.8726828726828727	1145.8916306283388	
1.7442877646876555E12	3.0	0.8722388722388723	1146.4749300076355	
1.7442877646915615E12	3.0	0.8726828726828727	1145.8916306283388	
1.7442877646954678E12	3.0	0.8722388722388723	1146.4749300076355	
1.744287764699374E12	3.0	0.8726828726828727	1145.8916306283388	
1.7442877647032803E12	3.0	0.8726828726828727	1145.8916306283388	
1.7442877647071863E12	3.0	0.8722388722388723	1146.4749300076355	
1.7442877647110925E12	3.0	0.8722388722388723	1146.4749300076355	
1.7442877647149988E12	3.0	0.8726828726828727	1145.8916306283388	
1.744287764718905E12	3.0	0.8722388722388723	1146.4749300076355	
1.744287764722811E12	3.0	0.8726828726828727	1145.8916306283388	
1.7442877647267173E12	3.0	0.8722388722388723	1146.4749300076355	
1.7442877647306235E12	3.0	0.8722388722388723	1146.4749300076355	
1.7442877647345298E12	3.0	0.8722388722388723	1146.4749300076355	
1.7442877647384358E12	3.0	0.8717948717948718	1147.0588235294117	
1.744287764742342E12	3.0	0.8722388722388723	1146.4749300076355	
1.7442877647462483E12	3.0	0.8717948717948718	1147.0588235294117	
1.7442877647501545E12	3.0	0.8717948717948718	1147.0588235294117	
1.7442877647540605E12	3.0	0.8713508713508713	1147.6433121019109	
1.7442877647579668E12	3.0	0.8713508713508713	1147.6433121019109	
1.744287764761873E12	3.0	0.8717948717948718	1147.0588235294117	
1.7442877647657793E12	3.0	0.8717948717948718	1147.0588235294117	
1.7442877647696853E12	3.0	0.8717948717948718	1147.0588235294117	
1.7442877647735916E12	3.0	0.8717948717948718	1147.0588235294117	
1.7442877647774978E12	3.0	0.8713508713508713	1147.6433121019109	
1.744287764781404E12	3.0	0.8713508713508713	1147.6433121019109	
1.74428776478531E12	3.0	0.8713508713508713	1147.6433121019109	
1.7442877647892163E12	3.0	0.8713508713508713	1147.6433121019109	
1.7442877647931226E12	3.0	0.8713508713508713	1147.6433121019109	
1.7442877647970288E12	3.0	0.8713508713508713	1147.6433121019109	
1.7442877648009348E12	3.0	0.8709068709068709	1148.2283966352281	
1.744287764804841E12	3.0	0.8709068709068709	1148.2283966352281	
1.7442877648087473E12	3.0	0.8709068709068709	1148.2283966352281	
1.7442877648126536E12	3.0	0.8709068709068709	1148.2283966352281	
1.7442877648165596E12	3.0	0.8709068709068709	1148.2283966352281	
1.7442877648204658E12	3.0	0.8704628704628705	1148.814078041316	
1.744287764824372E12	3.0	0.8709068709068709	1148.2283966352281	
1.7442877648282783E12	3.0	0.8709068709068709	1148.2283966352281	
1.7442877648321843E12	3.0	0.8709068709068709	1148.2283966352281	
1.7442877648360906E12	3.0	0.8704628704628705	1148.814078041316	
1.7442877648399968E12	3.0	0.8704628704628705	1148.814078041316	
1.744287764843903E12	3.0	0.8709068709068709	1148.2283966352281	
1.744287764847809E12	3.0	0.8704628704628705	1148.814078041316	
1.7442877648517153E12	3.0	0.87001887001887	1149.4003572339882	
1.7442877648556216E12	3.0	0.8704628704628705	1148.814078041316	
1.7442877648595278E12	3.0	0.8704628704628705	1148.814078041316	
1.7442877648634338E12	3.0	0.87001887001887	1149.4003572339882	
1.74428776486734E12	3.0	0.87001887001887	1149.4003572339882	
1.7442877648712463E12	3.0	0.8695748695748695	1149.9872351289252	
1.7442877648751526E12	3.0	0.8695748695748695	1149.9872351289252	
1.7442877648790586E12	3.0	0.87001887001887	1149.4003572339882	
1.7442877648829648E12	3.0	0.8695748695748695	1149.9872351289252	
1.744287764886871E12	3.0	0.87001887001887	1149.4003572339882	
1.7442877648907773E12	3.0	0.87001887001887	1149.4003572339882	
1.7442877648946833E12	3.0	0.87001887001887	1149.4003572339882	
1.7442877648985896E12	3.0	0.87001887001887	1149.4003572339882	
1.7442877649024958E12	3.0	0.8695748695748695	1149.9872351289252	
1.744287764906402E12	3.0	0.8691308691308691	1150.5747126436781	
1.744287764910308E12	3.0	0.8695748695748695	1149.9872351289252	
1.7442877649142144E12	3.0	0.8691308691308691	1150.5747126436781	
1.7442877649181206E12	3.0	0.8691308691308691	1150.5747126436781	
1.7442877649220269E12	3.0	0.8695748695748695	1149.9872351289252	
1.7442877649259329E12	3.0	0.8695748695748695	1149.9872351289252	
1.744287764929839E12	3.0	0.8691308691308691	1150.5747126436781	
1.7442877649337454E12	3.0	0.8691308691308691	1150.5747126436781	
1.7442877649376516E12	3.0	0.8686868686868686	1151.1627906976744	
1.7442877649415579E12	3.0	0.8686868686868686	1151.1627906976744	
1.7442877649454639E12	3.0	0.8682428682428683	1151.7514702122219	
1.74428776494937E12	3.0	0.8686868686868686	1151.1627906976744	
1.7442877649532764E12	3.0	0.8686868686868686	1151.1627906976744	
1.7442877649571826E12	3.0	0.87001887001887	1149.4003572339882	
1.7442877649610886E12	3.0	0.8717948717948718	1147.0588235294117	
1.7442877649649949E12	3.0	0.8713508713508713	1147.6433121019109	
1.7442877649689011E12	3.0	0.8704628704628705	1148.814078041316	
1.7442877649728074E12	3.0	0.8695748695748695	1149.9872351289252	
1.7442877649767134E12	3.0	0.8691308691308691	1150.5747126436781	
1.7442877649806196E12	3.0	0.8686868686868686	1151.1627906976744	
1.744287764984526E12	3.0	0.8686868686868686	1151.1627906976744	
1.7442877649884321E12	3.0	0.8686868686868686	1151.1627906976744	
1.7442877649923381E12	3.0	0.8677988677988678	1152.3407521105141	
1.7442877649962444E12	3.0	0.8677988677988678	1152.3407521105141	
1.7442877650001506E12	3.0	0.8673548673548673	1152.930637317635	
1.744287765004057E12	3.0	0.8673548673548673	1152.930637317635	
1.744287765007963E12	3.0	0.8673548673548673	1152.930637317635	
1.7442877650118691E12	3.0	0.8673548673548673	1152.930637317635	
1.7442877650157754E12	3.0	0.8673548673548673	1152.930637317635	
1.7442877650196816E12	3.0	0.8673548673548673	1152.930637317635	
1.7442877650235876E12	3.0	0.8669108669108669	1153.5211267605634	
1.744287765027494E12	3.0	0.8673548673548673	1152.930637317635	
1.7442877650314001E12	3.0	0.8673548673548673	1152.930637317635	
1.7442877650353064E12	3.0	0.8664668664668664	1154.1122213681783	
1.7442877650392124E12	3.0	0.8669108669108669	1153.5211267605634	
1.7442877650431187E12	3.0	0.8669108669108669	1153.5211267605634	
1.744287765047025E12	3.0	0.8673548673548673	1152.930637317635	
1.7442877650509312E12	3.0	0.8669108669108669	1153.5211267605634	
1.7442877650548372E12	3.0	0.8669108669108669	1153.5211267605634	
1.7442877650587434E12	3.0	0.8669108669108669	1153.5211267605634	
1.7442877650626497E12	3.0	0.8669108669108669	1153.5211267605634	
1.744287765066556E12	3.0	0.8664668664668664	1154.1122213681783	
1.744287765070462E12	3.0	0.8664668664668664	1154.1122213681783	
1.7442877650743682E12	3.0	0.8660228660228659	1154.7039220712638	
1.7442877650782744E12	3.0	0.8669108669108669	1153.5211267605634	
1.7442877650821807E12	3.0	0.8660228660228659	1154.7039220712638	
1.7442877650860867E12	3.0	0.8664668664668664	1154.1122213681783	
1.744287765089993E12	3.0	0.8660228660228659	1154.7039220712638	
1.7442877650938992E12	3.0	0.8664668664668664	1154.1122213681783	
1.7442877650978054E12	3.0	0.8660228660228659	1154.7039220712638	
1.7442877651017114E12	3.0	0.8660228660228659	1154.7039220712638	
1.7442877651056177E12	3.0	0.8660228660228659	1154.7039220712638	
1.744287765109524E12	3.0	0.8664668664668664	1154.1122213681783	
1.7442877651134302E12	3.0	0.8664668664668664	1154.1122213681783	
1.7442877651173362E12	3.0	0.8660228660228659	1154.7039220712638	
1.7442877651212424E12	3.0	0.8655788655788657	1155.2962298025134	
1.7442877651251487E12	3.0	0.8655788655788657	1155.2962298025134	
1.744287765129055E12	3.0	0.8655788655788657	1155.2962298025134	
1.744287765132961E12	3.0	0.8655788655788657	1155.2962298025134	
1.7442877651368672E12	3.0	0.8651348651348651	1155.8891454965358	
1.7442877651407734E12	3.0	0.8660228660228659	1154.7039220712638	
1.7442877651446797E12	3.0	0.8660228660228659	1154.7039220712638	
1.7442877651485857E12	3.0	0.8655788655788657	1155.2962298025134	
1.744287765152492E12	3.0	0.8651348651348651	1155.8891454965358	
1.7442877651563982E12	3.0	0.8660228660228659	1154.7039220712638	
1.7442877651603044E12	3.0	0.8655788655788657	1155.2962298025134	
1.7442877651642104E12	3.0	0.8651348651348651	1155.8891454965358	
1.7442877651681167E12	3.0	0.8651348651348651	1155.8891454965358	
1.744287765172023E12	3.0	0.8655788655788657	1155.2962298025134	
1.7442877651759292E12	3.0	0.8651348651348651	1155.8891454965358	
1.7442877651798352E12	3.0	0.8651348651348651	1155.8891454965358	
1.7442877651837415E12	3.0	0.8651348651348651	1155.8891454965358	
1.7442877651876477E12	3.0	0.8651348651348651	1155.8891454965358	
1.744287765191554E12	3.0	0.8646908646908646	1156.4826700898589	
1.74428776519546E12	3.0	0.8646908646908646	1156.4826700898589	
1.7442877651993662E12	3.0	0.8646908646908646	1156.4826700898589	
1.7442877652032725E12	3.0	0.8651348651348651	1155.8891454965358	
1.7442877652071787E12	3.0	0.8642468642468644	1157.076804520935	
1.7442877652110847E12	3.0	0.8646908646908646	1156.4826700898589	
1.744287765214991E12	3.0	0.8642468642468644	1157.076804520935	
1.7442877652188972E12	3.0	0.8642468642468644	1157.076804520935	
1.7442877652228035E12	3.0	0.8642468642468644	1157.076804520935	
1.7442877652267095E12	3.0	0.8642468642468644	1157.076804520935	
